word,co_occurrences_with_uncertainty
amid,46
future,45
world,40
following,34
dangerous,34
consequences,33
economic,31
campaign,29
investment,28
election,28
market,28
means,28
whether,27
plan,27
decision,25
re-election,25
change,24
business,24
political,23
outlook,23
among,23
potential,22
government,21
ongoing,21
disastrous,20
remains,19
people,19
good,18
controls,18
biden,18
risk,18
clear,17
geopolitical,17
costs,16
value,16
marked,16
keir,16
prospects,16
impact,16
rate,16
years,15
especially,15
faced,15
general,14
considerable,14
period,14
manage,14
presidential,14
inflation,14
level,14
